customerID,tenure,MonthlyCharges,Churn
C0005093,35,53.46,No
C0005094,2,95.81,Yes
C0005095,0,80.01,No
C0005096,11,28.46,No
C0005097,37,104.93,Yes
C0005098,6,79.34,Yes
C0005099,10,116.01,No
C0005100,0,86.36,No
C0005101,11,35.87,Yes
C0005102,17,66.33,No
C0005103,16,84.15,No
C0005104,8,20.88,Yes
C0005105,7,19.52,Yes
C0005106,2,31.2,No
C0005107,9,43.67,No
C0005108,2,61.81,Yes
C0005109,29,67.72,No
C0005110,67,32.08,No
C0005111,70,86.69,No
C0005112,40,78.81,No
C0005113,18,48.04,No
C0005114,24,19.39,No
C0005115,6,25.92,No
C0005116,19,57.95,No
C0005117,12,33.71,Yes
C0005118,13,56.44,No
C0005119,28,82.07,No
C0005120,6,73.82,Yes
C0005121,7,41.58,Yes
C0005122,51,53.07,No
C0005123,1,80.63,Yes
C0005124,13,105.81,Yes
C0005125,48,94.83,No
C0005126,18,74.45,No
C0005127,15,54.95,No
C0005128,5,55.24,Yes
C0005129,8,107.7,Yes
C0005130,38,22.0,No
C0005131,16,118.77,Yes
C0005132,14,85.77,No
C0005133,2,87.48,Yes
C0005134,0,21.88,Yes
C0005135,66,79.76,No
C0005136,9,67.45,Yes
C0005137,18,28.79,No
C0005138,1,46.35,No
C0005139,22,108.81,No
C0005140,53,74.1,No
C0005141,17,60.17,No
C0005142,2,25.41,Yes
C0005143,17,90.84,No
C0005144,29,89.69,No
C0005145,10,80.63,Yes
C0005146,42,70.05,No
C0005147,20,62.25,No
C0005148,45,78.51,No
C0005149,19,41.81,No
C0005150,2,114.01,Yes
C0005151,7,78.06,No
C0005152,4,49.74,Yes
C0005153,47,63.87,No
C0005154,28,100.18,Yes
C0005155,22,34.48,No
C0005156,7,47.87,No
C0005157,4,87.31,Yes
C0005158,28,50.18,No
C0005159,12,98.84,Yes
C0005160,5,31.31,No
C0005161,19,95.79,Yes
C0005162,0,24.97,Yes
C0005163,7,19.28,Yes
C0005164,12,109.62,Yes
C0005165,3,77.3,No
C0005166,72,53.89,No
C0005167,4,41.72,Yes
C0005168,2,80.92,Yes
C0005169,4,69.92,Yes
C0005170,29,119.14,No
C0005171,11,118.29,No
C0005172,16,82.77,No
C0005173,0,63.17,Yes
C0005174,0,68.1,Yes
C0005175,11,87.61,Yes
C0005176,33,28.36,No
C0005177,43,51.49,No
C0005178,1,25.68,Yes
C0005179,15,25.48,Yes
C0005180,48,37.98,No
C0005181,9,67.5,No
C0005182,35,98.05,No
C0005183,2,67.52,No
C0005184,54,52.22,No
C0005185,27,26.4,No
C0005186,56,74.13,No
C0005187,22,45.67,No
C0005188,9,80.72,Yes
C0005189,55,117.67,No
C0005190,6,29.35,No
C0005191,8,39.64,Yes
C0005192,24,66.26,No
C0005193,28,116.8,No
C0005194,53,96.72,No
C0005195,4,109.62,Yes
C0005196,31,52.04,No
C0005197,26,119.19,No
C0005198,1,28.49,No
C0005199,9,23.4,Yes
C0005200,6,105.27,No
C0005201,7,112.58,Yes
C0005202,72,27.24,No
C0005203,20,29.57,Yes
C0005204,25,21.38,No
C0005205,72,28.66,No
C0005206,9,39.36,Yes
C0005207,32,116.95,Yes
C0005208,11,86.12,No
C0005209,40,97.41,Yes
C0005210,3,97.17,Yes
C0005211,59,72.58,No
C0005212,4,99.34,Yes
C0005213,7,78.77,No
C0005214,28,50.08,No
C0005215,10,75.23,Yes
C0005216,18,72.42,No
C0005217,11,101.99,No
C0005218,27,118.14,No
C0005219,5,59.93,No
C0005220,1,95.87,Yes
C0005221,7,28.18,No
C0005222,12,97.24,No
C0005223,3,55.88,No
C0005224,8,22.02,No
C0005225,10,55.05,Yes
C0005226,1,80.29,Yes
C0005227,17,30.16,No
C0005228,43,112.25,No
C0005229,3,25.92,Yes
C0005230,18,112.86,Yes
C0005231,21,90.13,No
C0005232,10,51.63,Yes
C0005233,24,57.86,Yes
C0005234,10,93.56,No
C0005235,14,79.35,No
C0005236,0,86.51,No
C0005237,23,57.69,No
C0005238,21,67.76,No
C0005239,0,118.97,Yes
C0005240,9,39.82,Yes
C0005241,72,60.62,No
C0005242,10,47.77,No
C0005243,13,96.04,No
C0005244,48,95.93,No
C0005245,25,47.83,No
C0005246,17,26.3,Yes
C0005247,31,19.17,No
C0005248,39,61.6,No
C0005249,12,59.85,No
C0005250,12,118.82,Yes
C0005251,9,65.92,No
C0005252,68,44.15,No
C0005253,23,108.91,Yes
C0005254,1,68.09,Yes
C0005255,39,79.12,No
C0005256,13,27.76,No
C0005257,1,57.06,No
C0005258,15,114.31,Yes
C0005259,10,78.13,No
C0005260,42,53.14,No
C0005261,4,81.82,Yes
C0005262,35,110.86,No
C0005263,16,45.95,No
C0005264,1,69.52,No
C0005265,71,115.79,No
C0005266,14,35.58,No
C0005267,6,91.41,Yes
C0005268,12,80.68,No
C0005269,39,87.33,No
C0005270,7,53.82,Yes
C0005271,4,50.02,No
C0005272,2,87.79,No
C0005273,7,39.99,No
C0005274,30,60.8,No
C0005275,12,37.19,No
C0005276,5,18.85,No
C0005277,3,116.95,Yes
C0005278,8,62.03,Yes
C0005279,56,116.87,No
C0005280,8,32.31,No
C0005281,72,77.91,No
C0005282,13,38.5,No
C0005283,3,98.59,No
C0005284,44,97.94,No
C0005285,12,29.49,No
C0005286,24,111.03,Yes
C0005287,72,37.85,No
C0005288,1,80.52,No
C0005289,2,118.53,Yes
C0005290,25,108.0,No
C0005291,6,115.57,No
C0005292,4,52.95,No
C0005293,0,28.77,Yes
C0005294,0,37.21,No
C0005295,29,69.05,No
C0005296,2,98.91,Yes
C0005297,12,33.32,Yes
C0005298,18,85.29,No
C0005299,11,51.0,Yes
C0005300,0,52.8,No
C0005301,30,85.52,No
C0005302,0,65.63,Yes
C0005303,28,100.83,No
C0005304,44,33.9,No
C0005305,11,98.57,No
C0005306,15,24.55,No
C0005307,12,37.79,No
C0005308,9,84.93,No
C0005309,43,105.2,Yes
C0005310,44,43.77,No
C0005311,8,51.37,Yes
C0005312,19,72.79,No
C0005313,52,39.58,No
C0005314,65,100.74,No
C0005315,14,96.91,Yes
C0005316,12,32.82,No
C0005317,6,65.31,No
C0005318,63,97.03,No
C0005319,3,52.41,No
C0005320,17,82.58,No
C0005321,6,23.12,No
C0005322,6,80.09,Yes
C0005323,10,33.57,No
C0005324,72,102.72,No
C0005325,1,54.26,No
C0005326,17,46.72,No
C0005327,1,103.77,Yes
C0005328,3,23.11,Yes
C0005329,11,58.45,No
C0005330,14,55.74,No
C0005331,5,47.05,Yes
C0005332,7,111.0,No
C0005333,1,94.59,Yes
C0005334,7,24.52,Yes
C0005335,67,90.9,Yes
C0005336,57,71.78,No
C0005337,8,109.89,No
C0005338,16,49.92,No
C0005339,48,76.56,No
C0005340,0,69.08,Yes
C0005341,33,67.94,No
C0005342,59,64.52,No
C0005343,1,38.97,Yes
C0005344,3,95.08,Yes
C0005345,64,64.04,No
C0005346,15,115.77,No
C0005347,0,44.6,Yes
C0005348,5,87.64,Yes
C0005349,11,113.95,Yes
C0005350,23,85.67,Yes
C0005351,26,106.87,No
C0005352,72,102.4,No
C0005353,6,54.73,Yes
C0005354,15,79.21,Yes
C0005355,15,33.94,No
C0005356,10,72.62,No
C0005357,3,41.5,Yes
C0005358,72,93.86,No
C0005359,38,71.86,No
C0005360,13,59.95,No
C0005361,18,45.42,Yes
C0005362,5,119.87,Yes
C0005363,15,25.31,No
C0005364,23,22.44,No
C0005365,14,40.16,No
C0005366,72,117.05,No
C0005367,18,117.88,No
C0005368,9,84.8,Yes
C0005369,29,107.77,No
C0005370,3,39.82,Yes
C0005371,9,117.15,Yes
C0005372,8,32.56,No
C0005373,11,28.31,No
C0005374,30,29.45,No
C0005375,13,76.46,No
C0005376,31,97.66,No
C0005377,17,55.4,No
C0005378,8,117.75,Yes
C0005379,33,62.31,No
C0005380,5,33.35,Yes
C0005381,5,65.53,No
C0005382,14,87.26,No
C0005383,6,102.89,Yes
C0005384,0,64.79,Yes
C0005385,20,78.55,No
C0005386,14,45.27,Yes
C0005387,11,83.88,Yes
C0005388,68,118.57,No
C0005389,16,23.0,No
C0005390,39,108.43,No
C0005391,3,75.35,Yes
C0005392,16,43.71,No
C0005393,40,115.4,No
C0005394,17,67.3,Yes
C0005395,25,51.83,No
C0005396,9,36.51,No
C0005397,1,42.93,No
C0005398,12,102.95,Yes
C0005399,10,80.67,Yes
C0005400,40,111.15,No
C0005401,5,41.66,No
C0005402,68,30.36,No
C0005403,63,18.62,No
C0005404,5,69.8,Yes
C0005405,8,119.83,No
C0005406,45,88.89,Yes
C0005407,67,49.46,No
C0005408,11,107.44,Yes
C0005409,7,97.74,Yes
C0005410,14,19.57,No
C0005411,23,101.32,Yes
C0005412,6,48.65,Yes
C0005413,26,33.27,No
C0005414,1,41.09,No
C0005415,1,65.8,Yes
C0005416,9,61.34,No
C0005417,8,47.47,Yes
C0005418,7,35.57,No
C0005419,13,95.75,No
C0005420,7,118.99,Yes
C0005421,4,97.33,No
C0005422,7,48.19,Yes
C0005423,72,42.97,No
C0005424,10,40.2,Yes
C0005425,11,31.94,No
C0005426,17,74.24,No
C0005427,72,79.75,No
C0005428,5,89.96,Yes
C0005429,22,87.38,Yes
C0005430,25,47.82,No
C0005431,18,51.69,Yes
C0005432,1,87.51,Yes
C0005433,22,53.64,No
C0005434,1,39.69,No
C0005435,18,56.18,Yes
C0005436,26,45.75,No
C0005437,4,27.01,Yes
C0005438,36,102.67,No
C0005439,0,105.02,Yes
C0005440,37,40.41,No
C0005441,12,24.61,No
C0005442,4,93.36,Yes
C0005443,2,39.58,No
C0005444,61,58.13,No
C0005445,1,24.54,No
C0005446,4,41.08,Yes
C0005447,8,98.88,Yes
C0005448,19,100.05,Yes
C0005449,15,39.12,No
C0005450,2,52.26,Yes
C0005451,6,31.69,No
C0005452,5,25.57,No
C0005453,4,119.2,Yes
C0005454,10,84.87,Yes
C0005455,24,73.29,Yes
C0005456,4,96.08,Yes
C0005457,9,103.69,Yes
C0005458,9,100.28,Yes
C0005459,72,19.69,No
C0005460,61,37.05,No
C0005461,32,84.8,No
C0005462,5,56.33,Yes
C0005463,1,118.21,No
C0005464,7,85.87,No
C0005465,6,115.57,Yes
C0005466,14,38.55,No
C0005467,30,106.12,Yes
C0005468,39,50.78,No
C0005469,37,118.94,Yes
C0005470,8,34.08,No
C0005471,23,70.67,No
C0005472,7,98.87,Yes
C0005473,1,62.13,No
C0005474,24,65.74,No
C0005475,0,118.61,Yes
C0005476,10,61.38,No
C0005477,7,79.62,No
C0005478,23,23.56,No
C0005479,29,103.91,No
C0005480,7,84.11,No
C0005481,33,59.21,No
C0005482,6,19.65,Yes
C0005483,11,78.35,No
C0005484,25,19.29,No
C0005485,23,18.12,No
C0005486,72,80.84,Yes
C0005487,5,37.28,No
C0005488,21,37.57,No
C0005489,18,84.63,Yes
C0005490,49,23.48,No
C0005491,3,49.97,No
C0005492,27,33.24,No
C0005493,16,77.18,No
C0005494,6,85.5,Yes
C0005495,12,91.56,Yes
C0005496,8,44.03,No
C0005497,17,27.1,No
C0005498,43,26.03,No
C0005499,16,61.47,No
C0005500,19,114.48,Yes
C0005501,14,40.21,Yes
C0005502,1,44.19,No
C0005503,5,28.29,No
C0005504,13,79.77,No
C0005505,7,87.35,No
C0005506,4,83.58,Yes
C0005507,14,105.84,No
C0005508,7,67.62,No
C0005509,5,31.71,Yes
C0005510,12,47.52,No
C0005511,2,85.57,No
C0005512,52,80.54,No
C0005513,40,72.16,No
C0005514,24,87.66,Yes
C0005515,2,83.01,Yes
C0005516,29,107.9,No
C0005517,33,77.77,No
C0005518,29,97.42,No
C0005519,2,43.37,No
C0005520,20,87.17,No
C0005521,35,110.02,Yes
C0005522,17,57.34,No
C0005523,20,97.47,Yes
C0005524,12,91.93,No
C0005525,15,24.07,No
C0005526,0,77.31,Yes
C0005527,20,31.28,No
C0005528,1,116.67,Yes
C0005529,11,100.76,No
C0005530,6,29.19,No
C0005531,15,30.42,No
C0005532,2,78.64,Yes
C0005533,23,53.18,No
C0005534,31,21.56,No
C0005535,3,73.25,No
C0005536,2,57.56,Yes
C0005537,3,28.31,Yes
C0005538,41,99.8,No
C0005539,15,111.34,No
C0005540,12,95.17,No
C0005541,2,101.89,Yes
C0005542,20,40.08,No
C0005543,40,44.88,No
C0005544,35,39.27,No
C0005545,19,96.04,No
C0005546,1,114.69,Yes
C0005547,2,91.12,No
C0005548,1,107.91,Yes
C0005549,5,83.15,Yes
C0005550,2,57.54,No
C0005551,6,61.43,No
C0005552,9,25.68,No
C0005553,57,21.21,No
C0005554,18,88.94,No
C0005555,36,62.72,No
C0005556,24,74.33,Yes
C0005557,2,74.88,Yes
C0005558,26,46.29,No
C0005559,6,66.54,Yes
C0005560,20,66.02,Yes
C0005561,8,57.62,No
C0005562,72,101.71,Yes
C0005563,6,64.02,No
C0005564,6,79.57,No
C0005565,53,109.34,No
C0005566,0,106.36,Yes
C0005567,23,108.82,Yes
C0005568,25,45.54,No
C0005569,36,21.57,No
C0005570,72,44.63,No
C0005571,72,46.43,No
C0005572,1,110.75,No
C0005573,34,84.22,No
C0005574,20,26.33,No
C0005575,20,31.81,Yes
C0005576,2,33.88,Yes
C0005577,21,82.3,No
C0005578,72,93.01,No
C0005579,48,105.68,No
C0005580,11,113.94,Yes
C0005581,0,38.57,Yes
C0005582,8,49.6,No
C0005583,35,42.51,No
C0005584,24,54.59,Yes
C0005585,12,111.3,Yes
C0005586,1,76.66,No
C0005587,11,93.3,No
C0005588,12,67.99,No
C0005589,52,20.94,No
C0005590,20,24.55,No
C0005591,7,72.87,Yes
C0005592,14,91.32,No
C0005593,1,39.96,Yes
C0005594,71,91.63,Yes
C0005595,8,100.69,No
C0005596,12,60.01,No
C0005597,8,94.13,No
C0005598,22,59.21,Yes
C0005599,21,87.19,No
C0005600,25,95.93,No
C0005601,6,119.18,Yes
C0005602,7,53.23,No
C0005603,2,59.93,No
C0005604,21,34.89,No
C0005605,0,38.82,Yes
C0005606,18,88.73,No
C0005607,40,111.54,No
C0005608,44,58.25,No
C0005609,11,36.34,Yes
C0005610,12,47.08,No
C0005611,1,64.42,No
C0005612,22,47.65,No
C0005613,34,41.83,No
C0005614,5,93.07,Yes
C0005615,10,18.8,Yes
C0005616,36,73.0,No
C0005617,41,98.96,No
C0005618,5,45.16,No
C0005619,15,79.54,Yes
C0005620,4,86.23,Yes
C0005621,2,84.81,Yes
C0005622,48,63.48,No
C0005623,34,53.35,No
C0005624,28,103.26,No
C0005625,0,95.36,Yes
C0005626,37,50.77,No
C0005627,11,28.51,No
C0005628,8,25.32,No
C0005629,15,27.62,No
C0005630,1,77.45,Yes
C0005631,28,23.27,No
C0005632,17,52.37,Yes
C0005633,4,94.83,No
C0005634,4,48.02,Yes
C0005635,4,95.86,Yes
C0005636,1,94.04,Yes
C0005637,17,43.07,No
C0005638,36,92.34,No
C0005639,0,94.27,Yes
C0005640,1,58.54,No
C0005641,17,39.46,No
C0005642,34,71.17,No
C0005643,7,111.98,No
C0005644,8,83.24,No
C0005645,18,35.64,No
C0005646,6,87.64,Yes
C0005647,0,61.57,Yes
C0005648,26,78.34,No
C0005649,19,92.87,No
C0005650,17,70.52,No
C0005651,27,101.03,No
C0005652,22,91.66,Yes
C0005653,4,80.74,No
C0005654,8,33.38,No
C0005655,2,103.27,Yes
C0005656,2,113.46,Yes
C0005657,22,31.97,No
C0005658,39,67.8,No
C0005659,65,44.41,No
C0005660,19,94.96,Yes
C0005661,4,91.61,No
C0005662,2,32.37,No
C0005663,33,107.46,Yes
C0005664,17,36.46,No
C0005665,19,99.32,Yes
C0005666,30,64.61,No
C0005667,24,51.48,No
C0005668,35,34.14,No
C0005669,1,35.1,No
C0005670,27,85.51,No
C0005671,38,74.14,No
C0005672,6,30.45,No
C0005673,20,29.5,No
C0005674,7,25.38,No
C0005675,63,93.86,No
C0005676,0,90.61,No
C0005677,17,23.96,Yes
C0005678,3,75.15,Yes
C0005679,24,26.64,No
C0005680,3,110.18,Yes
C0005681,5,110.53,Yes
C0005682,13,89.22,No
C0005683,49,112.47,No
C0005684,4,100.77,Yes
C0005685,3,102.51,No
C0005686,28,76.11,No
C0005687,13,49.22,No
C0005688,48,40.22,No
C0005689,3,51.37,No
C0005690,20,82.11,No
C0005691,5,35.61,Yes
C0005692,3,44.38,Yes
C0005693,23,65.74,No
C0005694,18,41.77,No
C0005695,28,78.04,No
C0005696,7,112.16,Yes
C0005697,11,94.31,Yes
C0005698,10,85.98,Yes
C0005699,72,77.44,No
C0005700,6,67.77,No
C0005701,6,37.03,No
C0005702,8,109.26,Yes
C0005703,16,43.35,Yes
C0005704,5,27.31,No
C0005705,49,94.5,No
C0005706,6,35.91,No
C0005707,45,55.93,No
C0005708,2,20.89,Yes
C0005709,21,31.98,No
C0005710,47,35.67,No
C0005711,3,23.55,No
C0005712,69,84.98,No
C0005713,12,103.37,Yes
C0005714,58,56.08,No
C0005715,22,107.21,Yes
C0005716,7,39.76,No
C0005717,4,51.19,Yes
C0005718,7,33.38,No
C0005719,1,81.3,Yes
C0005720,3,60.83,No
C0005721,2,80.55,Yes
C0005722,10,95.69,Yes
C0005723,31,73.66,No
C0005724,3,82.02,Yes
C0005725,2,113.4,Yes
C0005726,20,48.5,Yes
C0005727,4,54.63,No
C0005728,2,91.21,Yes
C0005729,3,80.35,Yes
C0005730,51,36.21,No
C0005731,34,56.37,No
C0005732,8,65.72,Yes
C0005733,21,60.78,No
C0005734,15,36.18,Yes
C0005735,22,112.29,No
C0005736,22,95.76,No
C0005737,19,67.1,Yes
C0005738,6,87.37,Yes
C0005739,0,109.52,Yes
C0005740,12,31.89,No
C0005741,44,43.54,No
C0005742,16,73.36,No
C0005743,35,99.5,Yes
C0005744,72,21.7,No
C0005745,3,118.37,No
C0005746,23,64.4,No
C0005747,22,54.64,No
C0005748,72,47.86,No
C0005749,72,35.78,No
C0005750,23,98.74,No
C0005751,5,115.45,Yes
C0005752,32,60.19,No
C0005753,2,115.15,Yes
C0005754,30,102.03,Yes
C0005755,48,67.07,No
C0005756,9,86.75,No
C0005757,19,62.37,No
C0005758,11,74.99,Yes
C0005759,11,23.92,Yes
C0005760,7,89.02,Yes
C0005761,28,23.39,No
C0005762,55,101.34,No
C0005763,56,102.14,No
C0005764,3,42.18,Yes
C0005765,41,51.01,No
C0005766,26,67.09,No
C0005767,5,78.86,Yes
C0005768,1,47.31,Yes
C0005769,6,78.43,No
C0005770,48,48.37,No
C0005771,20,23.66,No
C0005772,25,18.26,No
C0005773,5,28.32,No
C0005774,25,98.81,No
C0005775,0,116.07,Yes
C0005776,9,61.55,Yes
C0005777,19,70.29,No
C0005778,3,32.98,No
C0005779,34,74.21,No
C0005780,5,32.75,No
C0005781,21,80.34,No
C0005782,10,113.19,Yes
C0005783,18,37.96,No
C0005784,2,95.99,Yes
C0005785,0,20.4,No
C0005786,48,56.3,No
C0005787,6,29.3,No
C0005788,34,53.95,No
C0005789,72,35.7,No
C0005790,4,56.08,Yes
C0005791,6,60.59,No
C0005792,21,48.66,No
C0005793,67,84.98,No
C0005794,49,111.72,No
C0005795,13,58.86,Yes
C0005796,31,37.62,No
C0005797,2,45.61,No
C0005798,72,105.11,No
C0005799,66,76.31,No
C0005800,3,64.41,Yes
C0005801,7,33.26,Yes
C0005802,2,63.87,No
C0005803,6,46.41,No
C0005804,33,114.2,Yes
C0005805,9,108.18,Yes
C0005806,1,26.56,Yes
C0005807,8,70.7,Yes
C0005808,72,40.96,No
C0005809,19,59.9,No
C0005810,10,107.44,No
C0005811,3,71.81,Yes
C0005812,72,52.09,No
C0005813,34,39.2,No
C0005814,6,99.63,Yes
C0005815,1,81.7,Yes
C0005816,1,65.74,Yes
C0005817,2,40.18,Yes
C0005818,17,52.09,No
C0005819,52,115.9,No
C0005820,13,71.05,No
C0005821,37,58.87,No
C0005822,11,71.19,Yes
C0005823,24,97.46,Yes
C0005824,26,52.69,No
C0005825,3,36.23,Yes
C0005826,8,77.66,No
C0005827,20,85.85,Yes
C0005828,1,90.7,Yes
C0005829,8,107.96,Yes
C0005830,15,55.86,Yes
C0005831,72,25.69,No
C0005832,12,115.75,No
C0005833,33,62.37,No
C0005834,11,81.57,No
C0005835,31,85.96,No
C0005836,18,73.74,No
C0005837,43,38.94,No
C0005838,10,95.02,No
C0005839,18,99.98,No
C0005840,19,74.4,No
C0005841,10,67.83,Yes
C0005842,3,29.62,Yes
C0005843,1,26.56,No
C0005844,0,52.64,No
C0005845,41,49.71,No
C0005846,5,115.27,Yes
C0005847,4,97.93,Yes
C0005848,26,85.31,No
C0005849,7,70.8,Yes
C0005850,14,35.07,No
C0005851,3,117.8,Yes
C0005852,64,56.25,No
C0005853,38,28.91,No
C0005854,39,68.37,No
C0005855,10,107.15,Yes
C0005856,28,108.5,No
C0005857,3,19.12,No
C0005858,0,108.4,No
C0005859,0,45.69,Yes
C0005860,17,21.98,No
C0005861,12,104.47,No
C0005862,14,106.11,No
C0005863,0,78.82,Yes
C0005864,10,76.59,No
C0005865,25,100.94,No
C0005866,11,98.2,No
C0005867,26,108.79,No
C0005868,5,74.38,No
C0005869,33,116.7,No
C0005870,17,119.61,Yes
C0005871,4,29.89,No
C0005872,5,104.65,No
C0005873,19,68.98,No
C0005874,35,57.53,No
C0005875,10,80.53,Yes
C0005876,5,23.71,Yes
C0005877,40,69.66,No
C0005878,22,106.83,Yes
C0005879,11,39.77,No
C0005880,13,61.49,No
C0005881,4,113.83,Yes
C0005882,19,61.71,No
C0005883,8,54.55,Yes
C0005884,72,62.93,No
C0005885,13,70.98,No
C0005886,13,82.46,Yes
C0005887,16,99.67,No
C0005888,49,64.11,No
C0005889,32,101.38,No
C0005890,11,72.44,Yes
C0005891,25,52.53,No
C0005892,17,85.11,No
C0005893,13,91.21,No
C0005894,4,74.92,Yes
C0005895,12,23.77,Yes
C0005896,5,35.33,Yes
C0005897,49,47.1,No
C0005898,8,46.83,No
C0005899,60,86.69,No
C0005900,15,19.87,Yes
C0005901,19,95.08,No
C0005902,15,45.06,No
C0005903,2,49.62,Yes
C0005904,9,71.85,Yes
C0005905,2,40.02,No
C0005906,19,108.22,Yes
C0005907,11,26.71,No
C0005908,30,63.33,No
C0005909,4,104.64,No
C0005910,3,80.82,No
C0005911,10,47.82,No
C0005912,52,60.92,No
C0005913,24,90.08,No
C0005914,10,117.27,Yes
C0005915,14,109.1,Yes
C0005916,1,52.93,Yes
C0005917,72,119.82,No
C0005918,21,18.36,No
C0005919,6,20.82,No
C0005920,17,102.03,Yes
C0005921,2,38.35,No
C0005922,67,24.2,No
C0005923,3,42.19,No
C0005924,20,61.46,No
C0005925,5,92.52,Yes
C0005926,25,81.68,No
C0005927,29,42.24,No
C0005928,22,69.33,No
C0005929,19,112.47,No
C0005930,44,101.13,Yes
C0005931,1,50.97,No
C0005932,8,118.19,No
C0005933,5,90.28,Yes
C0005934,72,24.37,No
C0005935,9,21.59,No
C0005936,26,35.18,No
C0005937,23,92.24,No
C0005938,4,36.74,No
C0005939,5,70.17,Yes
C0005940,6,27.51,No
C0005941,10,111.93,Yes
C0005942,5,53.08,Yes
C0005943,0,110.63,Yes
C0005944,42,114.38,No
C0005945,67,18.63,No
C0005946,8,65.34,No
C0005947,8,20.51,Yes
C0005948,0,110.69,Yes
C0005949,22,70.88,No
C0005950,34,25.64,No
C0005951,3,29.25,No
C0005952,3,57.12,Yes
C0005953,31,113.9,Yes
C0005954,19,88.68,No
C0005955,0,106.5,Yes
C0005956,19,55.38,No
C0005957,7,22.41,Yes
C0005958,9,117.38,Yes
C0005959,29,19.75,No
C0005960,33,114.66,Yes
C0005961,10,55.61,No
C0005962,58,19.03,No
C0005963,10,88.29,Yes
C0005964,29,118.02,Yes
C0005965,13,116.49,No
C0005966,45,34.42,No
C0005967,47,36.49,No
C0005968,1,75.68,Yes
C0005969,55,83.01,No
C0005970,34,93.42,Yes
C0005971,31,36.47,No
C0005972,4,115.82,Yes
C0005973,32,83.15,Yes
C0005974,37,104.4,No
C0005975,6,73.09,No
C0005976,60,60.26,No
C0005977,1,117.67,Yes
C0005978,3,77.38,No
C0005979,15,106.42,Yes
C0005980,17,115.24,No
C0005981,20,86.89,No
C0005982,0,73.99,No
C0005983,64,18.36,No
C0005984,0,22.08,No
C0005985,3,38.49,Yes
C0005986,0,36.97,Yes
C0005987,16,43.99,No
C0005988,53,49.1,No
C0005989,21,54.73,No
C0005990,34,60.89,No
C0005991,0,28.08,Yes
C0005992,15,22.32,No
C0005993,12,86.74,Yes
C0005994,13,72.81,No
C0005995,1,63.3,No
C0005996,23,82.71,No
C0005997,13,102.42,No
C0005998,28,61.62,No
C0005999,13,83.39,No
C0006000,3,115.26,Yes
C0006001,20,103.64,No
C0006002,3,61.45,Yes
C0006003,41,83.76,No
C0006004,18,36.06,No
C0006005,3,75.17,No
C0006006,65,118.1,No
C0006007,14,70.87,No
C0006008,1,112.62,Yes
C0006009,19,59.55,No
C0006010,5,119.88,Yes
C0006011,32,77.08,No
C0006012,34,22.31,No
C0006013,72,77.85,No
C0006014,13,46.01,No
C0006015,12,21.31,Yes
C0006016,28,101.73,No
C0006017,2,46.12,Yes
C0006018,15,99.25,No
C0006019,15,47.4,No
C0006020,1,37.82,Yes
C0006021,10,117.34,No
C0006022,38,54.89,No
C0006023,38,79.34,No
C0006024,2,80.22,Yes
C0006025,1,75.17,No
C0006026,6,111.3,No
C0006027,41,86.79,No
C0006028,2,59.18,No
C0006029,25,105.96,No
C0006030,2,36.47,No
C0006031,19,73.51,No
C0006032,8,114.96,Yes
C0006033,31,81.79,No
C0006034,5,101.33,Yes
C0006035,20,84.66,Yes
C0006036,5,103.62,No
C0006037,25,114.34,Yes
C0006038,41,45.84,No
C0006039,2,35.31,No
C0006040,40,67.37,No
C0006041,18,89.59,Yes
C0006042,2,41.17,Yes
C0006043,11,18.42,No
C0006044,3,52.98,No
C0006045,24,116.82,No
C0006046,28,88.89,No
C0006047,2,58.94,No
C0006048,14,37.64,No
C0006049,33,54.32,No
C0006050,55,35.32,No
C0006051,14,28.84,No
C0006052,60,110.49,No
C0006053,15,119.76,Yes
C0006054,10,34.74,No
C0006055,37,23.56,No
C0006056,13,51.63,No
C0006057,12,65.09,No
C0006058,13,38.89,No
C0006059,37,48.75,No
C0006060,35,38.49,No
C0006061,10,96.97,No
C0006062,8,90.68,Yes
C0006063,13,82.77,No
C0006064,17,57.5,Yes
C0006065,5,110.72,Yes
C0006066,31,116.89,No
C0006067,13,35.71,No
C0006068,8,40.75,Yes
C0006069,2,71.61,Yes
C0006070,5,27.31,Yes
C0006071,59,62.52,No
C0006072,7,77.34,Yes
C0006073,3,71.25,Yes
C0006074,12,51.75,No
C0006075,7,73.33,Yes
C0006076,0,115.8,No
C0006077,7,39.01,Yes
C0006078,15,84.79,Yes
C0006079,16,22.43,No
C0006080,8,24.77,No
C0006081,11,74.29,No
C0006082,67,28.7,No
C0006083,9,20.28,No
C0006084,5,35.49,No
C0006085,5,75.61,No
C0006086,12,89.74,No
C0006087,28,38.65,No
C0006088,4,86.16,Yes
C0006089,24,36.61,No
C0006090,0,80.57,Yes
C0006091,10,60.02,Yes
C0006092,29,84.69,No
C0006093,8,119.5,Yes
C0006094,16,113.66,No
C0006095,4,18.44,No
C0006096,27,108.31,No
C0006097,1,24.78,No
C0006098,38,115.21,Yes
C0006099,4,46.75,Yes
C0006100,41,56.97,No
C0006101,8,27.35,No
C0006102,25,29.45,No
C0006103,7,92.13,No
C0006104,47,114.32,No
C0006105,2,80.3,Yes
C0006106,3,91.02,Yes
C0006107,13,95.72,No
C0006108,1,44.81,No
C0006109,4,22.61,Yes
C0006110,57,18.19,No
C0006111,72,53.77,No
